Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
0.33156659465004584,0.32679509632224163,0.381445523193096,0.32930677352536925,0.016344876902645827,0.36861497078017413,0.37118655347143653,0.37243510506798516,0.3714366998577524,0.00815857188540222,0.17084473729753288,0.16865345547932079,0.17427221401671364,0.1714073330495499,0.060440937377707706,0.2869479625656524,0.2833128457283344,0.2890636354596149,0.2861750308797292,0.05287202302604341
0.33125573153861704,0.33068690406693907,0.38299172959367134,0.33430125636409397,0.05944026555252538,0.3732749883973139,0.3760825957580309,0.3765617571550822,0.3795353247984826,0.0072787583859813074,0.16942177895431784,0.16882594196787923,0.1743361530444568,0.17272247882742361,0.09909754207677661,0.28572527126060243,0.2868469575906577,0.29044817905743936,0.29233572746542236,0.05709829459294549
0.3374729937671946,0.33839268340143985,0.3873426824883136,0.34281897903478714,0.03569364217909278,0.3833906363954953,0.3848194168480897,0.3872682323856613,0.38825035561877663,0.0022699519664908696,0.17145366091287265,0.17322754162035084,0.17689371415418256,0.17853580436730052,0.14126464266888217,0.2938304073330719,0.29464505224339277,0.29792165472083465,0.2995028744834317,0.07822797328912266
0.3435736823289865,0.33878186417590966,0.39014742898238053,0.33867626846313176,0.023894037611320383,0.38719821176559743,0.3896774316217784,0.3902443662641438,0.3900521574205785,0.010317511602436968,0.17672245261612815,0.17599371382575027,0.18221344126241215,0.17895512620952117,0.1973087158317151,0.3001284210364424,0.2954517516902275,0.30165456784646094,0.29742897662290135,0.045231484575213976
0.33828900943469536,0.3353570733605759,0.3884214311398778,0.3397990591788141,0.10109513261462429,0.38688564960835015,0.39061861256619174,0.3907768375011885,0.3928591749644381,0.010004357645015964,0.17653657067039277,0.17364917525904913,0.17992442406920758,0.17836426361366484,0.07515160642942117,0.2976830384263425,0.2929240934234788,0.2995739277436529,0.29742897662290135,0.05462201411898458
0.3311002999829025,0.33142634753843153,0.38234448040273283,0.3359273670557717,0.021867738394038258,0.37431686225480443,0.3867778337627273,0.37815917086621664,0.38935988620199147,0.008852812669314392,0.16648612615615369,0.17011639643783463,0.17301900907294807,0.1754544241631035,0.06276055586898044,0.28951638329449947,0.2873847572218807,0.292612962693817,0.29245009683273104,0.0707054245845266
0.335141520431478,0.3302198871375754,0.38579647608773826,0.33406895483671134,0.008154334948424415,0.38555015675465765,0.3856275014973333,0.38926499952457927,0.38778568041725936,0.009527170662279198,0.17239589008608255,0.1699502983377413,0.17693207757082843,0.17401856452156014,0.030549256195422404,0.2907621442468145,0.28637062077443154,0.2949230851609055,0.2915198926452872,0.00795770420695056
0.33525809409826385,0.3303366413699163,0.3824163969795038,0.33162978879919464,0.006769416976689154,0.3842904365451463,0.38199587401484975,0.3868213368831416,0.3840872451398767,0.0020512412660698516,0.1725176748091505,0.17143879285011562,0.1754806616410591,0.17199184228416045,0.032246277067873835,0.29091594189524844,0.2866702519975416,0.2903793343481553,0.28738734617320094,0.024290917525503806
0.33525809409826385,0.3303366413699163,0.3824163969795038,0.33162978879919464,0.006769416976689154,0.3842904365451463,0.38199587401484975,0.3868213368831416,0.3840872451398767,0.0020512412660698516,0.1725176748091505,0.17143879285011562,0.1754806616410591,0.17199184228416045,0.032246277067873835,0.29091594189524844,0.2866702519975416,0.2903793343481553,0.28738734617320094,0.024290917525503806
0.33179974198361756,0.32737886748394623,0.3762315713772024,0.33097160113827745,0.031683716287075,0.38193201299500856,0.37986633329213687,0.3804506988684986,0.3828544333807491,0.0038920563279467545,0.1688961817284457,0.16628336335875912,0.17080032481026095,0.17038444188898147,0.06666485607213739,0.28704024115471277,0.28275968039336197,0.285368969394702,0.28667825609588726,0.07354284091342231
0.32705907953432706,0.32364273204903665,0.3765192376842863,0.32400255531680117,0.01393581790979542,0.37943151573703116,0.37993288143972165,0.3824189407625749,0.37969653864390696,0.01840152302178657,0.1658451539294802,0.16597672071243305,0.1720791053651238,0.1684276066252852,0.05351747079696199,0.2825339700555979,0.2811846957590658,0.2864475365068194,0.2821873522729006,0.04215261323775485
0.3225904223075368,0.3301420509826814,0.3743976986695433,0.334765859418859,0.016324187185047544,0.37734776802204983,0.3835835226786581,0.3777122753636969,0.38645803698435277,0.01952324381106709,0.16579387615134641,0.16893454457178633,0.17166350168479336,0.17365006956930565,0.06437321949631729,0.2807191578040772,0.2871696373693915,0.28523127997613384,0.29194687161657285,0.08082834402970868
0.34664345555434667,0.34543685541934216,0.3957928802588997,0.3499041756199546,0.04834540449044458,0.401803388931511,0.4022455246370749,0.4056765237234954,0.4049976292081555,0.024175816892750567,0.1789466262426849,0.18175604022129374,0.18526972678853446,0.18719543574528105,0.29101027471245494,0.302604563176229,0.30157498463429633,0.3062365657199244,0.3068835109870839,0.10149950133329565
0.34664345555434667,0.34543685541934216,0.3957928802588997,0.3499041756199546,0.04834540449044458,0.401803388931511,0.4022455246370749,0.4056765237234954,0.4049976292081555,0.024175816892750567,0.1789466262426849,0.18175604022129374,0.18526972678853446,0.18719543574528105,0.29101027471245494,0.302604563176229,0.30157498463429633,0.3062365657199244,0.3068835109870839,0.10149950133329565
0.3492469341125635,0.34687682428488026,0.39787846098525714,0.34785217879474223,0.022713430600868195,0.404843766279279,0.4065616473518591,0.407454597318627,0.40587008060692265,0.02495455953818904,0.1829270637703269,0.18211378997534086,0.18791040863432631,0.18499081939299986,0.06916512251758232,0.3063341561507525,0.30238936693300555,0.3074451728384673,0.30437500953078067,0.06472961497803595
0.3492469341125635,0.3455536096516832,0.39895720963682124,0.34963315717134164,0.021871617716087935,0.4071832466683716,0.4088528050044207,0.41093467718931254,0.4110384068278805,0.020547207544856404,0.18322832071686332,0.1803250412051056,0.18701526224592233,0.1848129252781184,0.05469559173726956,0.30395798248244793,0.299039643515673,0.3061600715984977,0.30276621376397206,0.043587844392543096
0.34800348166684797,0.34434714925082693,0.39737504494786047,0.3482780649282769,0.016591860406475367,0.4066528381591037,0.4049739986880508,0.40902348578491965,0.4074253200568989,0.013898070872208332,0.18141436931537755,0.17953926942389511,0.18562139144112175,0.1836693202538803,0.09042067929391752,0.3009589283379858,0.29815611555009225,0.30455369504853547,0.3029034570047425,0.032188868032352685
0.347809192222205,0.3431796069274177,0.39572096368212883,0.34754244342489876,0.011270723661666222,0.4066528381591037,0.4044416135073727,0.40628506228011796,0.4042674253200569,0.028130835392030644,0.18075416792190394,0.1785107388810099,0.18366485719218154,0.1799843707313354,0.12926698491980507,0.3022585184672527,0.29860172095882,0.30397233972569204,0.30198087744178603,0.03531748253461382
0.3495189393350638,0.34578711811636503,0.39906508450197775,0.34870395106181157,0.009697012016846604,0.4054594190132508,0.4044416135073727,0.4087382333365027,0.406230440967283,0.028102668104855212,0.17913250818842022,0.17779523937291578,0.18502036458033624,0.1830212774068121,0.03335238572576653,0.30210472081881873,0.29953134603564846,0.3067184786849131,0.30377266419628834,0.03036329328602862
0.3521612757822093,0.34831679315041825,0.40014383315354196,0.35269179394854516,0.014433664239504172,0.40733479195673383,0.40593419338891684,0.4081011695350385,0.4077477477477476,0.006175263488402534,0.18417054989007328,0.1826568029948765,0.1891124623558975,0.18767829119995935,0.07930115989154539,0.3064110549749695,0.301859250153657,0.3067184786849131,0.3066547722524666,0.04920699036382732
0.35348244400578205,0.34890056431212296,0.4027687882056814,0.3534274154519232,0.01728755216071773,0.406112958069313,0.40389972144846803,0.407454597318627,0.40701754385964906,0.0032591208161222925,0.18466409850461177,0.18421556978036716,0.19115211734090373,0.18921580462143497,0.08012004241729184,0.305888142970294,0.30201290719114937,0.309984777669836,0.30731811458285674,0.023345765994528273
0.35251099678256675,0.3478108581436076,0.4014742898238045,0.3512592678630195,0.009953047272125391,0.4052226295001846,0.40308212992099784,0.40801559380051344,0.406230440967283,0.004011353073630946,0.18497176517341504,0.18403030651487853,0.19007794167481892,0.18868847563803628,0.11829313607728935,0.3041502295429904,0.3009910878918255,0.30758286225703557,0.30514509660399225,0.04800661877754171
0.3494412235572066,0.34617629889083473,0.39906508450197775,0.3507172309657936,0.006201742850086186,0.4025516437927996,0.4068183330639718,0.4065037558239041,0.41019440493124704,0.013192231793576864,0.1837090498868684,0.18224155774464332,0.18941936968906456,0.1868841210442385,0.05953358261928011,0.3021816196430357,0.29792562999385375,0.305135050371379,0.30276621376397206,0.039943360615558296
0.3508789654475652,0.3478886942985016,0.40014383315354196,0.3524207754999323,0.006130621945842078,0.40561096430161303,0.4058486314848793,0.4095749738518589,0.40791844476055006,0.0051430152583851535,0.18393979988847084,0.18594682305441637,0.19042960632740621,0.1907723781266479,0.11221365344644611,0.30305057635668753,0.3008374308543331,0.3070856504677615,0.30471811763270673,0.04335696660977652
0.35476475434042615,0.3525977816695854,0.4036317871269328,0.3563699014654354,0.01318710875420745,0.41136968525937934,0.41137212773441584,0.41503280403156795,0.4141868183973447,0.018220921004014665,0.19049053604507318,0.19223938569256518,0.1960306651577056,0.19696690534127084,0.24926619484219228,0.30618035850231856,0.303380454824831,0.31041314474982595,0.3070283788523416,0.04051202929618218
0.3549590437850692,0.35041836933255494,0.402660913340525,0.3549373753799097,0.022515585176334584,0.41316928555868127,0.41261752878207386,0.4162023390700771,0.4157515410146989,0.012600718762892748,0.1927723971720305,0.19128112742279632,0.19810868355935782,0.19553104569972748,0.138057832858258,0.30494997731484685,0.30091425937307925,0.3083172058227325,0.30592280830169116,0.04044774506255429
0.3572905171207859,0.3528702082117143,0.4044947860481841,0.3572991075749656,0.016044875997470683,0.414656323700736,0.4195385361308907,0.41865551012646196,0.4228828828828828,0.07299138246702357,0.1927723971720305,0.19032286915302746,0.19679153958784903,0.1944065007592267,0.06234329612973074,0.305888142970294,0.30157498463429633,0.3080188787491681,0.30673101849733897,0.040652241085077784
0.3572905171207859,0.3528702082117143,0.4044947860481841,0.3572991075749656,0.016044875997470683,0.414656323700736,0.4195385361308907,0.41865551012646196,0.4228828828828828,0.07299138246702357,0.1927723971720305,0.19032286915302746,0.19679153958784903,0.1944065007592267,0.06234329612973074,0.305888142970294,0.30157498463429633,0.3080188787491681,0.30673101849733897,0.040652241085077784
0.3593888431229308,0.3555944736330024,0.4082344480402733,0.35915751979402594,0.027369910167832405,0.4212296005834494,0.41907269909779726,0.42313397356660654,0.420303461356093,0.01347556156457682,0.19369539717844028,0.19308265296996183,0.19913810190602246,0.19809780364301735,0.12041112017780038,0.3089487161741297,0.30566226183159195,0.31330462253975777,0.30969699742287693,0.04043604193189103
0.3580288170104295,0.3567620159564117,0.40658036677454157,0.35772499370850025,0.021619461782858826,0.4208317942014984,0.42256172340688497,0.42485499667205484,0.4240777619724988,0.02555104326661,0.19122765410574757,0.1926674077197286,0.19679153958784903,0.19494653646511687,0.08298571975864776,0.302604563176229,0.30193607867240324,0.30679497280633994,0.3029644540006404,0.05721294400521927
0.3602825745682889,0.3566452617240708,0.4083063646170443,0.3609772150918558,0.010960377897691933,0.427452428986825,0.42531871809254,0.4272130835789675,0.4269796111901374,0.015828358493348377,0.19488760552005283,0.19549746380977936,0.20104987883554246,0.19917152169355198,0.11781127103324457,0.3040733307187734,0.30128303626306085,0.30809537287059485,0.3054348323345075,0.051910068149930044
0.36152602701400444,0.3566452617240708,0.4087738223660554,0.35989314129740396,0.013630644575220702,0.4238342852271758,0.42484337418122015,0.42550156888846635,0.42629682313892836,0.023735081693417304,0.19706050136847578,0.19583604839843102,0.20311510943164598,0.1999974586555017,0.07373070122268625,0.3050268761390639,0.30266594960049165,0.30948756588056203,0.30651752901169615,0.041942804678723536
0.359466558900788,0.3580073944347149,0.4090974469615246,0.3622935904136903,0.008447870316850094,0.4250087612119835,0.4249289360852578,0.428905581439574,0.42801327643432896,0.007737719477016323,0.1971181888688763,0.19410479512438192,0.20087084955786158,0.19786908263816974,0.08582259218703771,0.30530371190624495,0.30216656422864163,0.3073074834198991,0.3065861506320814,0.046069528611772576
0.36199232168114764,0.3583187390542906,0.40934915498022295,0.3599705751398648,0.012425468525120551,0.4216937080290588,0.4210311160124351,0.4234477512598649,0.42110004741583673,0.006920868148928732,0.1950734874657881,0.19487779012866216,0.20128645323819208,0.19821851750668693,0.06434647207713462,0.3069108973323798,0.303380454824831,0.3090744976248575,0.30558732482425244,0.04425514861941246
0.3596219904565024,0.35621716287215405,0.40773103200287664,0.3579185783146524,0.017678070580385376,0.41793349056157003,0.4205842927357943,0.4219454216982029,0.42353722143195827,0.018053574180207674,0.19650926525353654,0.19487779012866216,0.20087084955786158,0.1973862271834915,0.0783625312276119,0.3047961796664129,0.3024661954517517,0.30862318230843955,0.3045275020205256,0.04500140524291042
0.3612540217915042,0.35956411753259393,0.41060769507371453,0.36376483342044635,0.027143616381601156,0.42738612792316655,0.4282088090733646,0.43143481981553666,0.4291607396870555,0.052686082212026766,0.19669514719927186,0.19871721159620273,0.2030319886955799,0.20389206909915694,0.10704193707278714,0.30736460039526,0.3055854333128457,0.3104743400469674,0.31020022263903513,0.07383719102232347
0.3602825745682889,0.3561004086398131,0.40582524271844667,0.35555684611959654,0.01527677023163432,0.4257854308148401,0.42364550752469415,0.4251022154606827,0.4231389284020862,0.0061785772868937616,0.1989770083262292,0.19918995234262213,0.2026803240429926,0.19865054607139912,0.14942260551959743,0.3066955806245723,0.3032344806392132,0.30609122688921364,0.301698766335758,0.06649197158657508
0.36078772712436075,0.3599143802296166,0.4096008629989213,0.3635712488142942,0.0076797645510137316,0.4260979929720873,0.42555639004819995,0.4273747266330703,0.4278425794215268,0.011311651149805231,0.19813733470928704,0.19938160399657587,0.20434913266708868,0.20389842246040266,0.06661218423128534,0.30312747518090455,0.3047710510141364,0.30716214458918834,0.30874391936197143,0.04540132425910032
0.36327463201579185,0.3599143802296166,0.4112549442646529,0.36310664575952917,0.017583673743843196,0.4228871271749117,0.425917651420803,0.42691832271560337,0.42924608819345655,0.0052705965002974135,0.19945773749623427,0.199745742139088,0.20590924494402138,0.20472435942235248,0.05451782427439395,0.30648026391676475,0.3038952059004303,0.31026780591911507,0.30717324671759916,0.05878824191202127
0.3644403686836502,0.35956411753259393,0.4082344480402733,0.3614031012253905,0.014450474635052779,0.43033178946570816,0.4282088090733646,0.4291432918132547,0.43028923660502605,0.002407474603876813,0.2020344458474614,0.19961797436978554,0.2040997704588904,0.20287553129983424,0.07730333342797804,0.307287701571043,0.30261216963736937,0.30679497280633994,0.3076078503133721,0.06259721246529379
0.3645958002393646,0.3629110721930335,0.41384394102840705,0.36709448864626276,0.006288381042529008,0.4317430549635818,0.4319164915816594,0.4340971760007607,0.4338928402086296,0.008862754064788075,0.2013357861203874,0.20237136979825468,0.2077826584568955,0.20705604299954897,0.10456965254279485,0.30953314723817876,0.308120774431469,0.31454382730687147,0.3125714808545679,0.05285247743718048
0.36770443135365344,0.3629110721930335,0.41567781373606616,0.3670170548038019,0.0040409604684152065,0.4338741605811761,0.431764381530037,0.4343919368641248,0.4323281175912753,0.0385908403295904,0.205348272259363,0.2033871235642097,0.2101739780944891,0.2078756266002529,0.05966855421146345,0.31229381502756826,0.30759834050399515,0.3156453426554169,0.31271634871982557,0.017775398767542964
0.36723813668651,0.3633391710449502,0.41610931319669187,0.36736550709487564,0.0054918269149950025,0.4340257058695385,0.433751319079354,0.4380336597889132,0.43657657657657656,0.019799945985084593,0.20511752225776056,0.203757650095187,0.21107551838566743,0.2084855492798466,0.1402869216230663,0.3115786559623503,0.30754456054087276,0.3147656602590091,0.3107034478551932,0.0247676432896061
0.3689478837993689,0.3640786145164428,0.41470693994965846,0.36674603635518893,0.010721153037961752,0.4362988851949725,0.4356241740899542,0.43904155177331927,0.43805595068752967,0.01160492231627887,0.20763654310858706,0.20561028275007345,0.2117852415936163,0.2091971257393724,0.049571609219382744,0.3116478649041457,0.3088583282114321,0.3155000038247061,0.3124266129893102,0.027035413060344533
0.3645180844615074,0.3640786145164428,0.4137720244516362,0.36752037477979743,0.013558230563626702,0.4362231125507914,0.4380769486723645,0.44030617096130076,0.44072072072072066,0.01048154462775273,0.20632895976617335,0.2076609554473788,0.21184918062135946,0.21277406812073932,0.07699923584680889,0.3096792550041911,0.30754456054087276,0.31446733318544473,0.3122893697485398,0.028591117531064848
0.36929760479972645,0.36528507491729895,0.41585760517799364,0.36662988559149773,0.0067034685018446186,0.4409967891342029,0.4393984047458335,0.4429114766568414,0.44018966334755805,0.01731791091515516,0.2106555222962189,0.20842756206319393,0.21354356485655282,0.21086170638576343,0.029664945367367572,0.3117862827877362,0.30796711739397664,0.3140389661054548,0.310855940344938,0.02994041807141366
0.3700359046893699,0.36789258610624626,0.41844660194174754,0.3716630853514527,0.008954768398008099,0.4410820333589067,0.44578702691397204,0.44518398782922897,0.44906590801327617,0.12853230207924288,0.20896335561780113,0.20982023074859132,0.215276312508392,0.214857970609351,0.07232790196124422,0.31142485831391636,0.30906576521204676,0.316211399153975,0.3143937661070193,0.02693542283971796
0.3700359046893699,0.36789258610624626,0.41844660194174754,0.3716630853514527,0.008954768398008099,0.4410820333589067,0.44578702691397204,0.44518398782922897,0.44906590801327617,0.12853230207924288,0.20896335561780113,0.20982023074859132,0.215276312508392,0.214857970609351,0.07232790196124422,0.31142485831391636,0.30906576521204676,0.316211399153975,0.3143937661070193,0.02693542283971796
0.3725616674697297,0.36797042226114024,0.4140237324703344,0.3643843041601332,0.011406499933404972,0.4483751503613408,0.4463194120946505,0.4403822382808785,0.4375059269796111,0.006546408919420019,0.212943793145443,0.20999910562561494,0.21126094156612255,0.20734829761685422,0.12939084604555867,0.31390869033612484,0.3089966195451751,0.31128517773409115,0.3068072647422114,0.05025087762116259
0.36296376890436294,0.3582019848219497,0.4084142394822007,0.3608610643281646,0.020418165054808354,0.43592949355458954,0.4348160894407103,0.431111533707331,0.4320720720720721,0.019988832499084563,0.20404068891694918,0.20100425466671776,0.20261638501524945,0.20092504939738373,0.07283363393317507,0.3045808629586054,0.2999769514443761,0.304400706805682,0.3016225200908855,0.06232532064469749
0.36343006357150626,0.35909710060323013,0.4121898597626753,0.3635712488142942,0.004118546909408779,0.4360810388429518,0.43474954129312565,0.4387277740800609,0.43734471313418677,0.00888263685573544,0.2017460083454584,0.20286327571006937,0.20723917672107875,0.20799634046392249,0.08690812590709758,0.30372728600979704,0.3009910878918255,0.30701680575847745,0.3064412827668237,0.02462359325663069
0.3691033153550834,0.36501264837517017,0.40532182668105,0.35501480922237055,0.008177610880722486,0.4409210164900217,0.43883749893047624,0.42550156888846635,0.42306306306306307,0.050788932575799,0.20757244588591986,0.20573166213091085,0.20548724736091664,0.20143331829704506,0.11790221225846566,0.30924093170615424,0.30580055316533505,0.30455369504853547,0.3004559525443372,0.05452999195550692
0.35822310645507244,0.3543101770772524,0.40517799352750805,0.3588090675029522,0.013523316665179594,0.42494246014832493,0.42443457841748505,0.42519729961015507,0.42729255571360825,0.008117149404261876,0.20121400139731946,0.19918995234262213,0.20508443148613484,0.20370782162302972,0.054658968347927134,0.30066671280596124,0.29755685310387214,0.302457756121442,0.30225536392332686,0.05638841979841118
0.3609820165690038,0.3636894337419731,0.410499820208558,0.36709448864626276,0.003786218320486312,0.4298771536006214,0.43254394554460157,0.4286678710658933,0.4335040303461356,0.0040759721442098825,0.2034253555793427,0.2056741666347248,0.20802562676231942,0.2093241929642878,0.09631827947431856,0.30174329634499897,0.3046327596803934,0.3061600715984977,0.30717324671759916,0.04731988857985632
0.36665526835258083,0.36614127262113244,0.41481481481481475,0.3652360764272024,0.017802208885975085,0.43255761088852895,0.43456891060682407,0.4358372159361035,0.432972972972973,0.18542690837512862,0.20728400838391667,0.2067410275084007,0.21292975019021862,0.20955291396913536,0.07403274131007213,0.306626371682777,0.30528580208973566,0.31062732828982087,0.3061515470363084,0.03498827572684694
0.362264326903648,0.3640786145164428,0.41168644372527874,0.3681011285982538,0.006680192569546547,0.42965930724860046,0.4333520301938452,0.4337168394028714,0.43501185395922226,0.04475781932176486,0.20488036253389139,0.20400679724532692,0.20802562676231942,0.20812340768883783,0.06551677454106573,0.3038810836582309,0.3035187461585741,0.30664963397562894,0.30817969714991533,0.03986692318836568
0.36875359435472593,0.36633586300836724,0.41585760517799364,0.37057901155700096,0.01081425676715404,0.4329364741094346,0.43254394554460157,0.4316630217742702,0.43444286391654807,0.013908012267682015,0.20482267503349075,0.2024991375675572,0.20885683412298037,0.20717040350197272,0.06406912191514813,0.3062572573265355,0.30492470805162875,0.3104743400469674,0.3103450905042926,0.02051494809614451
0.3750485723611607,0.37435298696244407,0.4235167206040993,0.3769673035600208,0.02114230517074836,0.43686718002633096,0.4410050671660947,0.4405724065798231,0.4417923186344238,0.012643798143278706,0.20896335561780113,0.20944970421761408,0.21413180391178974,0.21389861306124006,0.06257908491729493,0.3128782460916173,0.3127688998156115,0.3178024768796518,0.3175503606447382,0.04613280954903212
0.3795949453658081,0.37598754621521696,0.42542250988852937,0.37739318969355556,0.04069926073052807,0.44220915144110096,0.4450169697776342,0.44436626414376723,0.4444570886676149,0.00992316958198089,0.21282200842237506,0.2110595781108258,0.21767402604875988,0.21431158154221494,0.0728702573225175,0.3186302781430472,0.31379840196680997,0.32026558758959367,0.3163380453512664,0.03567202743516461
0.37932294014330786,0.37501459427904243,0.4268608414239482,0.37894186654277257,0.012225036885887157,0.4427869178529822,0.4447222565526158,0.4466482837311021,0.44800379326695106,0.0467345001217821,0.212943793145443,0.2123308674153858,0.21905510904801187,0.21593168865988557,0.0558144568566186,0.3163002437692729,0.31299170251997543,0.3204797711295886,0.31762660688961064,0.024255250414370374
0.3827424343690256,0.37789453201011863,0.4268608414239482,0.38111001413167617,0.013280212483399735,0.4511597950349975,0.44983695703841725,0.4517638109727109,0.4530298719772403,0.030089290300346124,0.21505259177119854,0.21275250105408408,0.21755254189604803,0.21640183739207228,0.07679019447842739,0.31893787343991514,0.31458973570989546,0.3208469429124371,0.3182060783506413,0.031245781407911708
0.380410961033309,0.3783615489394823,0.4284789644012945,0.38254254021720197,0.011078050666532184,0.4495685695071939,0.44938062688355,0.4531615479699532,0.45242294926505455,0.012907245123331296,0.21251434175357178,0.2119795060498039,0.21761008702101678,0.21677033234432677,0.07299782193708101,0.3170923016587076,0.3143822987092808,0.32062510996029947,0.3196623816277049,0.02656066099401604
0.38309215536938307,0.3782447947071414,0.4280474649406689,0.38111001413167617,0.027786290734497905,0.44928442209151453,0.4482683221310619,0.45120281449082444,0.45003319108582285,0.013064650551664603,0.21412959176478882,0.21334662118134076,0.21965613590879737,0.2182570188758363,0.14514384144788306,0.31789973931298593,0.31395205900430234,0.32004375463745616,0.31784009637525357,0.03348807253466114
0.3797503769215225,0.3784393850943762,0.42786767349874144,0.38227152176858886,0.013324178133296094,0.45046836965684467,0.4513200300417352,0.45413140629457094,0.45285917496443806,0.013072935047892673,0.21612301538974318,0.2151417583400412,0.22054488839442707,0.21932438356512515,0.10124968057409015,0.31797663813720295,0.3136447449293177,0.32004375463745616,0.317199627918325,0.04410074265402697
0.38449103937081314,0.38042420704417196,0.43139158576051784,0.38436223551503185,0.02134402991733165,0.454796881955692,0.45742344586308187,0.4587905296187126,0.46067330488383107,0.03236255606532822,0.2193791543012442,0.2176843369491612,0.2249311056976068,0.22117956504888917,0.08356264101548018,0.31848417037703497,0.3145205900430239,0.32236152651668715,0.31885417143205697,0.03974140498130577
0.3843744657040273,0.37964584549523256,0.4307802948579649,0.3836266140116537,0.003810787360134277,0.4596652743443298,0.46207230931578996,0.46368736331653515,0.46278805120910405,0.03829922606236237,0.21931505707857676,0.21622778437911253,0.21863311146490708,0.21534082606402918,0.10424168803373961,0.3187840757914811,0.31409035033804544,0.3208392935002945,0.31747411439986584,0.03837470599603582
0.3794006559211652,0.3782447947071414,0.4268608414239482,0.38138103258028916,0.01888066041578574,0.4554977789143675,0.4580318860695714,0.45294285442616744,0.4610526315789474,0.01701138455471661,0.20944408478780616,0.20860643694021744,0.21329420264835455,0.21086170638576343,0.05110444208792823,0.3125014418529541,0.31298401966810074,0.3164102838696845,0.31640666697165165,0.04691842948131264
0.3828978659247401,0.3781669585522475,0.4245954692556635,0.37894186654277257,0.012645296774602337,0.45990206385739596,0.4581079410953825,0.4572977084719977,0.4586249407302039,0.05583087698020171,0.21004659868087913,0.2076609554473788,0.21054482445539932,0.2094385534667116,0.15782458713300998,0.31723840942471987,0.3134142593730792,0.31562239441898887,0.31545358891074615,0.04214298847065641
0.38316987114724027,0.3809690601284296,0.4307802948579649,0.3842848016725709,0.015779788990742644,0.4617869083814016,0.4626902564005058,0.46295521536559836,0.4613560929350402,0.009800559037805471,0.20915564728580308,0.20891946797500863,0.2151548283556801,0.21401932692490958,0.1379520776777973,0.3187071769672642,0.31458973570989546,0.321206465283143,0.3189227930524422,0.03410611356414166
0.381304692478667,0.377388597003308,0.427364257461345,0.3788644327003116,0.012446158242718837,0.4595895017001487,0.4600853717664731,0.4601026908814301,0.4571740161213844,0.029918629678047908,0.209687654233942,0.2066899204006797,0.21209214892678344,0.2083584820549312,0.24110494000142377,0.31396251951307663,0.31013368162261834,0.316708610943249,0.31328057093188166,0.03728187551958716
0.381304692478667,0.37937341895310367,0.4293060050341604,0.383742764775345,0.005830621040666934,0.45683327176806,0.4569385950735357,0.46059712845868594,0.4586249407302039,0.018022093094541013,0.2077647375539218,0.20836367817854265,0.2141957429395329,0.21217049880239144,0.036924606432301665,0.31483147622672847,0.31298401966810074,0.31930176165961643,0.31804596123640916,0.035370504729126395
0.3866670811508152,0.3827982097684373,0.42754404890327224,0.38138103258028916,0.009409942185170387,0.45886966158042797,0.4601614267922843,0.45815346581724825,0.4574110953058321,0.009943052372928255,0.2111234320216905,0.2093347132252418,0.2136970185231363,0.21180200385013695,0.05784767221325841,0.31922239908951805,0.3153042409342348,0.31845267691177925,0.31625417448190685,0.02917989550059767
0.3843744657040273,0.3827982097684373,0.43214670981661285,0.38714985384362216,0.01746988029705262,0.4617016641566979,0.46071282572941524,0.4613292764096225,0.46200094831673766,0.02229357934973332,0.21136059174555963,0.20950719971380025,0.21622261011899055,0.21449582901834222,0.018239270890043003,0.317669042840335,0.3136447449293177,0.32164248177527544,0.3189227930524422,0.021023590945610026
0.3838693131479553,0.3826036193812024,0.431319669183747,0.38680140155254855,0.001767677747303548,0.4549578988245768,0.45843117495507985,0.4571265570029477,0.4605974395448079,0.04122365323087068,0.21046964035048357,0.2104079624873829,0.21471364906425236,0.21522646556160538,0.034171679750269635,0.3151160018763313,0.3145205900430239,0.3193782557810432,0.3195861353828324,0.025444029516686093
0.3866670811508152,0.38532788480249064,0.4342682488313556,0.3888921152989913,0.011958656771809226,0.45990206385739596,0.4593723558994935,0.46201388228582296,0.45908013276434323,0.03928011041576573,0.21251434175357178,0.21263751006171186,0.21796814557637836,0.21761532939001385,0.054656087856630536,0.31922239908951805,0.3160494775660725,0.3230117265488146,0.3207984506763042,0.02722560725013595
0.39016429115439016,0.38532788480249064,0.43322545846817695,0.3850591400971794,0.011918570443962547,0.4597505185690338,0.45794632416553377,0.4517638109727109,0.4539118065433855,0.09553515360284456,0.21626402927961133,0.21318691146971266,0.2136394733981675,0.21037249756983936,0.03670733508878703,0.32065271721995375,0.3162645974185617,0.32060981113601417,0.31741311740396794,0.03422936052353613
0.39016429115439016,0.38532788480249064,0.43322545846817695,0.3850591400971794,0.011918570443962547,0.4597505185690338,0.45794632416553377,0.4517638109727109,0.4539118065433855,0.09553515360284456,0.21626402927961133,0.21318691146971266,0.2136394733981675,0.21037249756983936,0.03670733508878703,0.32065271721995375,0.3162645974185617,0.32060981113601417,0.31741311740396794,0.03422936052353613
